name,latitude,longitude,free_bikes,empty_slots
Public Rack - Avenue O & 118th St,41.681136,-87.54029,0,1
Public Rack - Western Blvd & 53rd St,41.796775,-87.683362,0,1
Public Rack - Marshfield Ave & 87th St,41.735527,-87.663867,0,1
Public Rack - Cottage Grove Ave & 75th St,41.758739,-87.605769,0,1
Public Rack - Ashland Ave & 46th St,41.810537,-87.665404,0,1
Public Rack - Central Ave & Corcoran Pl,41.887342,-87.765041,0,1
Public Rack - Greenwood Ave & Lake Park Ave,41.817372,-87.599576,0,1
Public Rack - Ashland Ave & 45th St,41.811958,-87.664862,0,1
Public Rack - Indiana Ave & 111th St,41.692535,-87.617711,0,9
Public Rack - Wabash Ave & 87th St,41.736063,-87.622952,0,1
Public Rack - Ada St & 95th St,41.72158,-87.65612,0,1
Public Rack - Cicero Ave & Wrightwood Ave,41.927944,-87.7466394,2,2
Public Rack - May St & 63rd St,41.77977,-87.652943,0,1
Public Rack - Michigan Ave & 102nd St,41.7083,-87.61984,0,1
Public Rack - Cicero Ave & Cortland St - midblock,41.91582,-87.746074,0,1
Public Rack - Champlain Ave & 134th St,41.657379,-87.606444,0,2
Public Rack - Kimbark Ave & 63rd St,41.780667,-87.594212,0,2
Public Rack - Central Park Ave & Ogden Ave,41.8543385,-87.7151584,0,3
Public Rack - Spaulding Ave & North Ave,41.910138,-87.709553,0,4
Public Rack - 2302 S Pulaski Rd,41.849437,-87.724879,0,1
Public Rack - Loomis St & 87th St,41.735465,-87.657585,1,0
Public Rack - Kedzie & 103rd St - W,41.705247,-87.701424,0,1
Public Rack - Spencer Elementary Technology Academy,41.884655,-87.750498,0,2
Public Rack - Austin Branch Chicago Public Library,41.889161,-87.765738,0,2
Public Rack - Ewing Ave & 96th St N,41.7215552,-87.5356904,0,1
Public Rack - Brighton Park Branch Chicago Library,41.815242,-87.702651,0,2
Public Rack - Harvey Ave & North Ave,41.909264,-87.782265,0,3
Public Rack - Harvard Ave & 103rd St,41.706863,-87.631674,0,1
Public Rack - Lowe Park,41.799605,-87.641464,0,2
Public Rack - Springfield Ave & 63rd St,41.778582,-87.718925,0,1
Public Rack - Trumbull Ave & 111th St,41.691596,-87.707397,0,1
Public Rack - Tuley (Murray) Park,41.73034,-87.611734,0,2
Public Rack - Vincennes Ave & 87th St,41.735607,-87.645345,0,1
Public Rack - Back of the Yards Park,41.804381,-87.657742,0,1
Public Rack - Ewing Ave & 101st St,41.7117328,-87.5350591,0,1
Public Rack - Morgan St & 103rd St,41.706657,-87.647476,0,2
Public Rack - Vincennes Ave & 99th St,41.712937,-87.653984,0,1
Public Rack - Kedzie Ave & 61st Pl E,41.782281,-87.703047,1,0
Public Rack - Newcastle Ave & Belden Ave,41.921017,-87.797388,0,1
Public Rack - Plainfield Ave & Irving Park Rd,41.952133,-87.833817,0,2
Public Rack - Lafayette Ave & 87th St SW,41.736223,-87.626737,0,0
Public Rack - Karlov Ave & 26th St,41.844287,-87.727078,0,1
Public Rack - Avers Ave & Irving Park Rd,41.953789,-87.724161,0,2
Public Rack - Avers Ave & Archer Ave,41.804487,-87.719584,1,1
Public Rack - Orville T Bright School,41.700168,-87.562148,0,2
Public Rack - Lotus Ave & Harrison St,41.87298,-87.763267,0,1
Public Rack - Parnell Ave & 98th St,41.715983,-87.637067,1,1
Public Rack - Loomis Blvd & 83rd St,41.743271,-87.658769,0,1
Public Rack - Longwood Dr & 95th St,41.720921,-87.669585,0,1
Public Rack - Western Ave & 105th St,41.702609,-87.681492,0,2
Public Rack - Hamlin Ave & Chicago Ave,41.895201,-87.721541,0,0
Public Rack - Sacramento Ave & Devon Ave,41.997575,-87.704649,0,1
Public Rack - Rockwell Ave & Touhy Ave ,42.012344,-87.695383,1,1
Public Rack - Hamilton Park,41.76335,-87.637499,0,1
Public Rack - Avers Ave & Ogden Ave,41.852642,-87.72103,0,2
Public Rack - Western Ave & 104th St - East,41.704366,-87.681733,2,0
Public Rack - Halsted St & 102nd St,41.70794,-87.643177,0,1
Public Rack - Baltimore Ave & 134th St,41.651419,-87.547321,0,1
Public Rack - Central Ave & North Ave,41.909414,-87.765817,0,1
"Public Rack - Senka ""Edward Duke"" Park",41.790565,-87.710992,0,2
Public Rack - Yates Ave & 100th St,41.713437,-87.564405,0,2
Public Rack - California Ave & Devon Ave - NW,41.998481,-87.69985,1,0
Public Rack - California Ave & Pershing Rd,41.822632,-87.695024,4,6
Public Rack - California Ave & Ogden Ave,41.8608706,-87.695681,0,1
Public Rack - Burnside Academy,41.728525,-87.608231,0,2
Public Rack - Cottage Grove & 85th St,41.740086,-87.604743,0,1
Public Rack - Oglesby Ave & 95th St,41.722484,-87.565738,0,1
Public Rack - 63rd & Western Ave N,41.779334,-87.683768,0,1
Public Rack - Avenue M & 132nd St,41.655692,-87.537595,0,2
Public Rack - Avenue J & 112th St,41.691844,-87.534181,0,2
Public Rack - Peoria St & 60th St,41.784872,-87.647482,0,2
Public Rack - Kedzie & 103rd St - East,41.705444,-87.701232,0,1
Public Rack - Mt Greenwood Library - South,41.692883,-87.701048,0,2
Public Rack - Kenton Ave & Palmer St,41.9206781,-87.7419523,3,0
Public Rack - Racine Ave & 74th St,41.759439,-87.654146,0,1
Public Rack - Racine Ave & 76th,41.755786,-87.654054,0,2
Public Rack - 111th St - Morgan Park Metra,41.692738,-87.670569,1,1
Public Rack - Racine Ave & 83rd St,41.743367,-87.653661,0,1
Public Rack - Damen Ave & 47th St,41.808884,-87.67513,0,1
Public Rack - Damen Ave & 80th St,41.748301,-87.673213,0,1
Public Rack - Emerald Ave & 45th St,41.812381,-87.644633,0,1
Public Rack - Marquette Ave & 79th St,41.75163,-87.558707,0,1
Public Rack - Ozark Ave & Addison St,41.945075,-87.820037,0,2
Public Rack - Cottage Grove & 84th St,41.741957,-87.604839,0,1
Public Rack - Kedzie Ave & Pershing Rd,41.822897,-87.704154,0,1
Public Rack - Washtenaw Ave & 63rd St,41.77924,-87.691116,0,2
Public Rack - Archer Park,41.803822,-87.73551,0,2
Public Rack - William Rainey Harper High School,41.775267,-87.669156,0,2
Public Rack - Cottage Grove & 86th St,41.738409,-87.604822,0,1
Public Rack - Morgan St & 95th St,41.721215,-87.647435,0,2
Public Rack - Waller Ave & Chicago Ave,41.894681,-87.768156,0,1
Public Rack - Kildare Ave & Washignton Blvd,41.881838,-87.733661,0,1
Public Rack - Buffalo Ave & 89th St,41.73341,-87.54454,0,3
Public Rack - Austin Ave & Wrightwood Ave,41.927666,-87.775682,0,1
Public Rack - Austin Ave & Wellington Ave,41.9352453,-87.776052,1,0
Public Rack - Roswell B. Mason Elementary School,41.8560219,-87.7298436,0,4
Public Rack - Halsted St & 64th St,41.777436,-87.644535,0,2
Public Rack - Chase Ave & Touhy Ave - NE,42.014539,-87.6901359,0,4
Public Rack - Pulaski Rd & 41st,41.81791,-87.72413,0,2
Public Rack - Panama Ave & Forest Preserve Ave,41.943162,-87.82909,0,2
Public Rack - Rutherford Ave & Belmont Ave,41.938315,-87.793848,0,1
Public Rack - S Kostner Ave & W 18th Pl,41.8551905,-87.7345547,0,0
Public Rack - Kostner Ave & Lake St,41.885708,-87.735424,1,0
Public Rack - Wentworth Ave & 103rd St,41.707257,-87.627826,0,1
Public Rack - Linder Ave & Belmont Ave,41.938743,-87.763298,0,2
Public Rack - Cicero Ave & Wellington Ave,41.935779,-87.746581,0,2
Public Rack - Cicero Ave & Roscoe St,41.9424235,-87.74713,0,1
Public Rack - Prairie Ave & 85th St,41.739986,-87.617645,0,2
Public Rack - Pulaski Rd & Fullerton Ave,41.924618,-87.727398,0,4
Public Rack - Throop St & 58th St,41.788541,-87.65621,0,3
Public Rack - Oleander Ave & Addison St,41.944983,-87.815865,0,3
Public Rack - Kedzie Ave & Argyle St,41.972097,-87.708572,1,1
Public Rack - Western Blvd & 49th St,41.80478,-87.683749,0,1
Public Rack - Mackinaw Ave & 106th St,41.702557,-87.542728,0,1
Public Rack - Central Ave & Adams St,41.878264,-87.764886,0,8
Public Rack - Mackinaw Ave & 85th St,41.741897,-87.543162,0,1
Public Rack - Hermitage & 83rd St,41.743027,-87.666272,0,1
Public Rack - Yale Ave & 119th St,41.677795,-87.629077,0,1
Public Rack - Ewing Ave & 106th St NW,41.70287,-87.535861,0,1
Public Rack - Central Park Ave & Fillmore St,41.8680617,-87.7153897,0,1
Public Rack - Hamilton Ave & 95th St,41.720832,-87.676382,0,2
Public Rack - Ashland Ave & 76th St,41.75596,-87.66391,0,2
Public Rack - Lowe Ave & 94th St,41.724234,-87.639453,0,2
Public Rack - Michigan Ave & 113th St,41.688872,-87.620879,0,1
Public Rack - Austin Ave & Roscoe St,41.942196,-87.776472,1,4
Public Rack - Komensky Ave & 59th St,41.786049,-87.723645,0,0
Public Rack - Hiawatha Park,41.944068,-87.827302,0,1
Public Rack - Perry Ave & 108th Pl,41.696967,-87.626143,0,2
Public Rack - Torrence Ave & 98th St,41.717059,-87.559986,0,2
Public Rack - Talman Ave & 51st St,41.800908,-87.690802,0,2
Public Rack - Vincennes Ave & 95th Pl,41.720562,-87.650971,0,1
Public Rack - Bell Ave & 95th St,41.721188,-87.678786,0,2
Public Rack - Bennett Ave & 96th St,41.720476,-87.577512,0,2
Public Rack - Halsted St & 76th St,41.756003,-87.64409,2,2
Public Rack - Justine St & 87th St,41.736019,-87.66243,0,1
Public Rack - Rockwell & 111th St,41.691359,-87.68572,0,2
Public Rack - Jeffrey Blvd & 71st St,41.766333,-87.576154,0,1
Public Rack - Avenue J & 102nd St,41.709832,-87.534238,0,2
Public Rack - N Narragansett Ave & Grand Ave,41.9225804,-87.7849799,0,1
Public Rack - N Sayre Ave & W Belden Ave,41.921425,-87.800825,0,1
Public Rack - Mackinaw Ave & 108th St,41.699008,-87.542833,0,1
Public Rack - Pittsburgh Ave & Irving Park,41.951911,-87.83267,0,1
Public Rack - Cottage Grove Ave & 111th St,41.692645,-87.609758,0,1
Public Rack - Harding Ave & 47th St,41.807749,-87.722579,0,1
Public Rack - Jeffery Blvd & 83rd St,41.744345,-87.575043,0,1
Public Rack - Western Ave & 92nd Pl,41.725538,-87.681968,0,2
Public Rack - Menard Ave & Adams Blvd,41.877684,-87.769356,0,2
Public Rack - Lawrence Ave & 103rd St,41.707665,-87.608695,0,1
Public Rack - Park Manor Elementary School,41.766863,-87.611467,0,3
Public Rack - Legler Regional Library,41.879312,-87.725428,0,2
Public Rack - Hamlin Ave & Fullerton Ave,41.924319,-87.721446,1,1
Public Rack - Jonathan Y Scammon Public School,41.941612,-87.732372,1,0
Public Rack - Calumet Ave & 103rd St,41.707061,-87.615309,0,1
Public Rack - Forrestville Ave & 47th St,41.809319,-87.612921,0,1
Public Rack - Vincennes Ave & 95th St,41.721168,-87.650663,0,1
Public Rack - West Chatham Park,41.745834,-87.631562,0,2
Public Rack - Abbott Park,41.721696,-87.622278,0,2
Public Rack - Halsted St & 95th St - SW,41.720964,-87.643447,0,1
Public Rack - Michigan Ave & 96th St,41.718957,-87.62067,0,3
Public Rack - Halsted St & 63rd St,41.779945,-87.641378,0,1
Public Rack - Langley Ave & 79th St,41.751103,-87.607432,0,2
Public Rack - Lowell Ave & Elston Ave,41.96614,-87.737,2,0
Public Rack - Western Ave & 79th St,41.750057,-87.682777,0,1
Public Rack - Princeton Ave & 99th Pl,41.713311,-87.631095,0,1
Public Rack - Narragansett Ave & Fullerton Ave,41.92378,-87.7843998,0,2
Public Rack - Western Ave & 104th St - West,41.703952,-87.681953,0,2
Public Rack - Houston Ave & 131st St,41.656961,-87.548521,0,10
Public Rack - Claremont Ave & 71st St,41.764585,-87.682253,0,1
Public Rack - Ewing Ave & Indianapolis Ave,41.712353,-87.53545,0,1
Public Rack - Exchange Ave & 131st St,41.65717,-87.552594,0,1
Public Rack - Oakley & 79th Pl,41.749095,-87.679637,0,1
Public Rack - Damen Ave & 84th St,41.740435,-87.673246,0,1
Public Rack - Ellis Ave & Doty Ave,41.659119,-87.597052,0,2
Public Rack - Eggleston Ave & 114th St,41.686642,-87.633547,0,3
Public Rack - Parnell Ave & 103rd St,41.706868,-87.637208,0,1
Public Rack - Laramie Ave & Grand Ave,41.917002,-87.755972,0,1
Public Rack - Laramie Ave & Warwick Ave,41.948812,-87.75713,0,5
Public Rack - Honore St & 87th St,41.736093,-87.669404,0,1
Public Rack - Latrobe Ave & Lake St,41.887083,-87.756181,0,1
Public Rack - Hyde Park Blvd & 53rd St,41.799468,-87.584206,0,6
Public Rack - Lake Park Ave & 44th St,41.814697,-87.598006,0,1
Public Rack - Zapata Academy,41.841655,-87.734366,0,3
Public Rack - Avondale Ave & Addison St,41.94655,-87.719827,0,4
Public Rack - Keystone Ave & Irving Park Rd,41.953449,-87.729635,0,2
Public Rack - Eggleston Ave & 92nd St,41.726182,-87.63466,0,2
Public Rack - Emil G Hirch Metropolitan High School,41.754442,-87.601745,0,2
Public Rack - Chase Ave & Touhy Ave - NW,42.014271,-87.690408,0,1
Public Rack - Ashland Ave & 71st St,41.76577,-87.66433,0,2
Public Rack - California Ave & Devon Ave - NE,41.99826,-87.699481,0,1
Public Rack - Ashland Ave & 73rd St,41.760817,-87.663499,1,0
Public Rack - California Ave & Cortez St,41.900105,-87.696817,0,2
Public Rack - Albany Ave & 103rd St,41.706747,-87.700047,0,1
Public Rack - Stony Is Ave & 73rd St,41.762265,-87.585469,0,2
Public Rack - Al Raby School,41.886167,-87.714711,0,3
Public Rack - Central Ave & Congress Pkwy,41.87369,-87.764746,0,2
Public Rack - Stony Island & 95th St,41.72228,-87.584943,0,1
Public Rack - Keeler Ave & 26th St,41.844058,-87.729873,0,1
Public Rack - Strohacker Park,41.79482,-87.732112,0,2
Public Rack - Harold Washington Park,41.801089,-87.584791,0,3
Public Rack - Austin Blvd & North Ave,41.909281,-87.775613,0,1
Public Rack - Cottage Grove Ave & 92nd St,41.727319,-87.604787,0,1
Public Rack - Cottage Grove Ave & 98th St,41.716172,-87.60435,0,1
Public Rack - Cottage Grove Ave & 87th St,41.736448,-87.60616,1,0
Public Rack - Avenue J & 106th St,41.70261,-87.533531,0,1
Public Rack - Western Ave & 100th St,41.711666,-87.681963,0,2
Public Rack - Western Ave & 116th St,41.6824,-87.681048,0,1
Public Rack - Menard Ave & Grand Ave,41.9197904,-87.7709818,0,1
Public Rack - Christiana Ave & Belmont Ave,41.93917,-87.71169,2,4
Public Rack - Lafayette Ave & 87th St - NW,41.736354,-87.626741,0,1
Public Rack - Christiana Ave & Archer Ave,41.81175,-87.707577,1,0
Public Rack - Pulaski & 52nd,41.797244,-87.723377,0,1
Public Rack - Brandon Ave & 91st St,41.730218,-87.546758,0,1
Public Rack - Commercial Ave & 89th St,41.733543,-87.551152,0,1
Public Rack - Cicero Ave & Altgeld St,41.925734,-87.746414,1,1
Public Rack - Corliss Ave & 103rd St,41.707622,-87.60355,0,1
Public Rack - Wentworth Ave & 79th St,41.750712,-87.629949,0,1
Public Rack - McVicker Ave & Grand Ave,41.921251,-87.776662,0,1
Public Rack - Homan Ave & 111th St,41.691578,-87.705842,0,1
Public Rack - Chopin Park,41.942675,-87.761899,0,1
Public Rack - California Ave & Touhy Ave - midblock,42.012207,-87.700474,0,1
Public Rack - Kostner Ave & North Ave,41.908816,-87.736463,0,2
Public Rack - Western Ave & Jarvis Ave,42.016398,-87.690376,0,1
Public Rack - Christiana Ave & 55th St,41.793307,-87.707702,0,1
Public Rack - Kedzie Ave & Arthington St,41.8700949,-87.7062429,0,1
Public Rack - Ashland Ave & 45th St  S,41.811169,-87.66474,0,1
Public Rack - Whipple St & 26th St,41.843636,-87.701931,0,2
Public Rack - Western Ave & 106th St - East,41.700576,-87.681294,0,1
Public Rack - Winchester Ave & 87th St,41.735989,-87.672181,0,1
Public Rack - Muskegon Ave & 89th St,41.733044,-87.555652,0,1
Public Rack - Keeler Ave & 55th St,41.79304,-87.728214,0,1
Public Rack - Kolin Ave & Archer Ave,41.800514,-87.731802,1,1
Public Rack - Karlov Ave & Kamerling Ave,41.905621,-87.728636,0,2
Public Rack - Sawyer Ave & 111th St,41.691411,-87.70229,0,1
Public Rack - Bradley Park,41.718353,-87.564459,0,1
Public Rack - Robert Fulton Elementary School,41.797439,-87.668504,0,2
Public Rack - Penn Elementary School / KIPP Ascend Middle School,41.8586742,-87.7223835,0,4
Public Rack - Rhodes Ave & 79th St,41.751058,-87.611439,0,1
Public Rack - McCormick Blvd & Devon Ave,41.996194,-87.712,0,3
Public Rack - Milwaukee Ave & Haussen Ct,41.937752,-87.721623,0,2
Public Rack - Bishop St & 46th St,41.80994,-87.661522,0,1
Public Rack - Hyde Park Blvd & 55th St,41.795,-87.584113,0,1
Public Rack - Lowe Ave & 98th St,41.715887,-87.639228,0,1
Public Rack - Washtenaw Ave & Superior St,41.894738,-87.695204,3,2
Public Rack - Wallace St & 112 St,41.690092,-87.637636,0,3
Public Rack - Buffalo Ave & 133rd St,41.65428,-87.543539,0,2
Public Rack - Princeton Ave & 43rd St,41.815883,-87.633718,1,1
Public Rack - The Montessori School of Englewood,41.76766,-87.66781,0,2
Public Rack - Spaulding Ave & Evergreen Ave,41.905317,-87.709521,0,2
Public Rack - Ewing Ave & 105th St,41.704373,-87.53544,0,1
Public Rack - May St & 78th St,41.752451,-87.652969,0,1
Public Rack - Normal Ave & 72nd St,41.763584,-87.637213,0,3
Public Rack - Kildare Ave & 63rd St,41.778442,-87.73047,0,2
Public Rack - Francisco Ave & Touhy Ave,42.011865,-87.701317,0,2
Public Rack - West Lawn Park,41.774815,-87.728303,0,4
Public Rack - Oglesby Ave & 105th St,41.704672,-87.565519,0,1
Public Rack - California Ave & Touhy Ave - SW,42.011867,-87.700407,0,1
Public Rack - Morgan St & 87th St,41.73577,-87.648133,0,1
Public Rack - Calumet Ave & 51st St,41.802221,-87.618457,0,1
Public Rack - Halsted St & 94th St,41.723442,-87.643612,0,1
Public Rack - Kedzie Ave & 54th St - SW,41.795222,-87.703719,0,1
Public Rack - Kedzie Ave & 58th St,41.788263,-87.703576,1,0
Public Rack - Keystone Ave & North Ave,41.909623,-87.727951,0,1
Public Rack - Kedvale Ave & 63rd St E,41.778768,-87.725957,0,2
Public Rack - Albany Ave & 111th St - NW,41.691669,-87.698507,0,1
Public Rack - Kedzie Ave & 64th St - SW,41.777031,-87.703223,0,2
Public Rack - Halsted St & 77th St,41.753637,-87.643918,0,1
Public Rack - Kimbark Ave & 67th St,41.774045,-87.594322,0,2
Public Rack - Laramie Ave & Fullerton Ave,41.9240754,-87.7568589,1,1
Public Rack - Stony Island Ave & 86th St,41.738473,-87.585851,0,1
Public Rack - Milwaukee Ave & Diversey Ave,41.93123,-87.711501,0,2
Public Rack - Michele Clark Magnet High School,41.872849,-87.753432,0,2
Public Rack - Menard Ave & Madison St,41.880021,-87.770325,0,2
Public Rack - Calumet Ave & 133rd St,41.653975,-87.614225,0,2
Public Rack - Ada St & 117th St,41.681128,-87.655064,0,1
Public Rack - Nordica Ave & Addison St,41.945428,-87.803458,0,1
Public Rack - Kedvale Ave & Avondale Ave,41.952874,-87.731229,0,1
Public Rack - Piotrowski Park,41.836682,-87.73083,0,2
Public Rack - Kedzie Ave & 54th St - SE,41.794326,-87.703471,1,0
Public Rack - Kimball Ave & Carmen Ave,41.973896,-87.713297,0,3
Lavergne Ave & Division St,41.902513,-87.750869,0,9
Eberhart Ave & 61st St,41.784071072761,-87.61448353528975,3,8
Wells St & Polk St,41.872731542263075,-87.63351649045944,11,4
Public Rack - Lawndale Ave & 111th St,41.691501,-87.71332,0,1
Public Rack - East End Ave & 87th St,41.737054,-87.583998,0,1
Public Rack - Pullman - Planet Fitness,41.69782,-87.59779,0,1
Public Rack - Grand Ave & North Ave,41.909614,-87.734722,0,2
Public Rack - Ingleside Ave & 79th St,41.751448,-87.601136,0,1
Public Rack - Prairie Ave & Garfield Blvd S,41.794344,-87.619062,0,10
Public Rack - Calumet Ave & Garfield Blvd,41.794886,-87.617415,0,1
Public Rack - Normal Blvd & 61st Pl,41.782314,-87.637358,0,2
Public Rack - Racine Ave & 109th Pl,41.694835,-87.653041,2,0
Public Rack - Torrence Ave & 103rd St,41.70843,-87.56026,0,1
Public Rack - Ada St & 119th St,41.677326,-87.654473,0,1
Public Rack - Bishop St & 81st St,41.745827,-87.659849,0,2
Public Rack - Throop St & 109th Pl,41.694944,-87.654377,2,2
Public Rack - Torrence Ave  & 106th St,41.702566,-87.559923,0,1
Public Rack - Halsted St & 41st St,41.820147,-87.64568,0,1
Public Rack - 532 E 43rd St,41.816847,-87.613294,0,1
Public Rack - Martin Luther King Dr & 44th St,41.814445,-87.616265,0,2
Public Rack - Pullman - Ross Dress for Less,41.69868,-87.597,0,1
Public Rack - Pullman Community Center,41.70428,-87.59313,0,1
Public Rack - Michigan Ave & 119th St,41.677934,-87.620754,0,1
Public Rack - Laflin St & 51st St,41.801354,-87.662076,0,2
Public Rack - Colfax Ave & 83rd St,41.744818,-87.561055,0,2
Public Rack - Wood St & 47th St,41.80864,-87.669974,0,1
Public Rack - Pullman - Walmart,41.69696,-87.59829,0,1
Public Rack - Kilbourn Ave & Fullerton Ave,41.924447,-87.73998,1,0
Public Rack - Kedvale Ave & Addison St,41.947174,-87.730837,0,2
Public Rack - Karlov Ave & Milwaukee Ave,41.942702,-87.730011,0,1
Public Rack - Wolcott Ave & 61st St,41.782378,-87.671719,0,4
Public Rack - Wolcott Ave & 56th St,41.791198,-87.671949,0,2
Public Rack - Emerald Ave & 43rd St,41.81643,-87.644754,0,2
Public Rack - Kostner Ave & Armitage Ave,41.917211,-87.736136,4,0
Public Rack - Michigan Ave & 121st St,41.67413,-87.620448,0,1
Public Rack - Western Ave & 106th St - West,41.701379,-87.681826,0,1
Public Rack - Cottage Grove Ave & 89th Pl,41.731767,-87.604899,0,1
Public Rack - Halsted St & 80th St,41.748175,-87.644238,0,1
Public Rack - Walden Pkwy & 99th St,41.71397,-87.667798,0,1
Public Rack - 10101 S Stony Island Ave,41.70838,-87.581455,0,2
Public Rack - Bensley Ave & 103rd St,41.7084,-87.56319,0,1
Public Rack - Christiana Ave & 111th St,41.69137,-87.704809,0,1
Public Rack - Western Ave & 118th St,41.678349,-87.680919,2,0
Public Rack - Homan Ave & 26th St,41.84456,-87.710058,0,1
Public Rack - Hale Ave & 111th St,41.691801,-87.671351,0,1
Public Rack - Sawyer Ave & Lawrence Ave,41.9683,-87.709435,0,1
Public Rack - Spaulding Ave & Foster Ave,41.975921,-87.710415,0,1
Public Rack - Homewood Ave & Monterey Ave,41.691691,-87.670161,0,1
Public Rack - Michigan Ave & 125th Pl,41.666395,-87.619933,0,1
Public Rack - Troy & 111th St,41.691373,-87.700281,0,1
Public Rack - Hoyne Ave & 110th Pl,41.692458,-87.674035,3,0
Public Rack - Baker Ave & 863rd Pl,41.743346,-87.550582,0,1
Public Rack - Marquette Ave & 83rd St,41.74476,-87.558624,0,1
Public Rack - Lowe Ave & 119th St,41.677708,-87.638711,0,1
Public Rack - Ada St & 79th St,41.750522,-87.657252,0,2
Public Rack - Aida Food Market,41.749896,-87.643693,0,1
Public Rack - Halsted St & 111th St,41.691838,-87.642747,0,1
Public Rack - Ellis Ave & 132nd Pl,41.655139,-87.597597,0,1
Public Rack - Corliss Ave & 133rd St,41.653138,-87.601057,0,5
Public Rack - Milwaukee Ave & Waveland Ave,41.947472,-87.737875,0,1
Public Rack - Drexel Ave & 87th St,41.736783,-87.602241,0,1
Public Rack - Green St & 103rd St,41.70665,-87.643422,0,1
Public Rack - Christiana Ave & Lawrence Ave,41.968547,-87.712582,0,2
Public Rack - Greenwood Ave & 87th St,41.736263,-87.596634,0,1
Public Rack - Maryland Ave & 87th ST,41.736995,-87.603968,0,1
Public Rack - Christiana Ave & Bryn Mawr Ave,41.982838,-87.71233,0,1
Public Rack - Elizabeth St & 115th St,41.684942,-87.65266,0,1
Public Rack - Western Ave & 111th St - SE,41.691665,-87.681022,0,1
Public Rack - Longwood Dr & 111th St,41.69163,-87.671782,0,2
Public Rack - Yates Blvd & Exchange Ave,41.765088,-87.565918,0,2
Public Rack - Harvard Ave & 119th St,41.678227,-87.630775,1,0
Public Rack - Kildare Ave & Division Ave,41.902405,-87.732699,0,1
Public Rack - Laflin St & 79th St,41.750326,-87.66168,1,0
Public Rack - Sawyer Ave & Bryn Mawr Ave - SE,41.9830174,-87.7096999,1,0
Public Rack - Sawyer Ave & Bryn Mawr Ave - SW,41.982879,-87.710534,0,1
MTV Hubbard St,41.8897772,-87.680351,3,3
Lincoln Ave & Belmont Ave (Temp),41.93953161982257,-87.6711143553257,4,10
Public Rack - Stony Island & 87th St,41.7367,-87.585815,0,1
Public Rack - Kingston Ave & 75th St,41.758905,-87.562188,0,1
Public Rack - Houston Ave & 130th St,41.658962,-87.548528,0,1
Public Rack - State ST & 42nd St,41.819067,-87.626417,0,1
Public Rack - Exchange Ave & 73rd Pl,41.76261263,-87.56381871,0,1
Public Rack - King Dr & Oakwood Blvd,41.822827,-87.616486,0,1
Public Rack - King Dr & 115th St,41.685239,-87.613418,0,1
Public Rack - Vincennes Ave & 91st St,41.728122,-87.648524,0,1
Public Rack - Jeffery Blvd & 81st St,41.74927751,-87.57585394,0,1
Public Rack - Eberhart Ave & 61st St,41.783745,-87.612919,0,1
Public Rack - Washtenaw Ave & Devon Ave,41.997764,-87.697221,4,0
Public Rack - Western Ave & Devon Ave,41.997579,-87.689713,0,1
Public Rack - Saginaw Ave & 93rd St,41.726199,-87.559252,0,1
Public Rack - South Shore Dr & 71st St,41.766206,-87.562789,0,2
Public Rack - Lorel Ave & Grand Ave,41.9176685,-87.7595531,0,10
Public Rack - Paxton Ave & 79th St,41.75167773,-87.57045748,0,1
Public Rack - Campbell Ave & Pratt Blvd,42.00507,-87.692643,1,0
Public Rack - Woodlawn Ave & 63rd St N,41.780621,-87.596033,1,0
Public Rack - Woodlawn Ave & 63rd St S,41.779484,-87.596028,0,1
Public Rack - Vincennes Ave & 77th St,41.75702837,-87.56497151,0,1
Public Rack - Lake Shore Dr & Hayes Dr,41.780581,-87.574562,0,1
Public Rack - Crandon Ave & 80th St,41.749519,-87.568831,0,1
Public Rack - Kostner Ave & 16th St,41.8588018,-87.7343019,0,1
Public Rack - Langley Ave & Oakwood Blvd,41.822839,-87.609525,0,2
Public Rack - Lawndale Ave & 63rd St,41.7787155,-87.7140552,0,1
Public Rack - 53rd St & Indiana Ave,41.798015,-87.620745,0,1
Public Rack - Jensen Park,41.964864,-87.720774,1,0
Public Rack - Prairie Ave & Garfield Blvd N,41.79480875,-87.61890696,0,1
Public Rack - Drake Ave & Leland Ave,41.9659853,-87.716876,0,2
Public Rack - Cornell Ave & 87th Pl,41.73688127,-87.58314552,0,1
Public Rack - Michigan Ave & 107th St,41.699671,-87.621034,0,1
Western Ave & Berteau Ave,41.95774,-87.688273,11,0
Martin Luther King Dr & 111th St,41.69263895647179,-87.61367386484747,6,0
Public Rack - Lamon Ave & Erie St,41.892114,-87.746676,0,3
Public Rack - Leclaire Ave & Division St,41.90205,-87.75305,0,0
Public Rack - Ave N & 106th St,41.702616,-87.538744,0,1
Public Rack - Halsted St & 109th St,41.695655,-87.642804,0,1
Public Rack - Langley Ave & 87th St,41.735828,-87.606981,0,1
Public Rack - Western Ave & 96th St,41.718621,-87.681516,0,1
Public Rack - Pulaski Rd & Lexington St,41.8715832,-87.7252086,0,1
Public Rack - Lockwood Ave & Diversey Ave,41.931541,-87.75904,1,0
Public Rack - Halsted St & 113th St,41.68851,-87.642512,0,1
Public Rack - Fullerton Ave & Narragansett Ave,41.923739,-87.785835,0,1
Public Rack - Langley Ave & 49th St,41.805218,-87.609076,0,3
Public Rack - Western Ave & 107th Pl,41.698022,-87.681175,0,1
